client_id,PREDICTION,TARGET
1828852,0.14507416987143903,0
1829142,0.9985814120722247,1
1829317,0.997962997248198,1
1829461,0.9968402021474251,1
1829469,0.47481020613295527,0
1829566,0.9982459973259556,1
1829604,0.9974721514636997,1
1829781,0.27622881075349953,1
1830041,0.9982629208315269,1
1830095,0.9971490687330585,1
1830164,0.30634698090557677,0
1830211,0.16859740402755902,0
1830223,0.2660489474173011,0
1830298,0.997606638305166,1
1830504,0.1563760540420434,0
1830599,0.996344041212069,1
1830623,0.9966705577784496,1
1830724,0.16577980665871767,0
1830785,0.16479349004722055,0
1830901,0.9980264381274664,1
1830926,0.4239230790109494,0
1830966,0.9957346990553619,1
1830991,0.36827147561949025,1
1831127,0.3135847810362996,0
1831341,0.9984074052169407,1
1831530,0.26728787750655714,0
1831551,0.2574561254376793,0
1831657,0.19610745180041658,0
1831679,0.9979873120574367,1
1831698,0.9979118774154502,1
1831699,0.2641412931078805,1
1831811,0.996108399947448,1
1831821,0.24140618654197493,0
1831891,0.1172197983582183,0
1831922,0.45430417647851823,0
1832038,0.2193412445509038,0
1832054,0.36538492777731946,1
1832068,0.17374352804666504,1
1832091,0.9984273226226352,1
1832121,0.9985003714338623,1
1832155,0.9983108990322997,1
1832271,0.9983647788025976,1
1832286,0.9981197170038905,1
1832406,0.22674705264969863,0
1832464,0.563568918957567,1
1832600,0.22659671198557282,0
1832635,0.5677026097450071,0
1832688,0.9970438617905752,1
1832707,0.5658889895329118,0
1832882,0.42999724066787137,0
1832942,0.19240987361948786,0
1833069,0.998505169472962,1
1833121,0.14621148190540245,0
1833123,0.21066708047732016,1
1833217,0.2907109075282027,0
1833300,0.9971693360077348,1
1833315,0.2081550292735889,0
1833534,0.5147118479374874,1
1833568,0.46211199709797884,0
1833753,0.2365666342765246,0
1833896,0.17170379136587208,0
1834053,0.9967512053688772,1
1834092,0.8161580577990183,1
1834268,0.21199446314045356,0
1834490,0.9984493095763277,1
1834911,0.9981872974849506,1
1834943,0.9971758132360288,1
1835060,0.9969919486147149,1
1835256,0.23564603077040192,0
1835290,0.1768472900549804,0
1835445,0.2536970119569081,0
1835635,0.9978865717047046,1
1835828,0.16794298990250184,0
1835853,0.9980017506429234,1
1835913,0.9949658408819739,1
1835989,0.9981211686679029,1
1836023,0.9972425282484937,1
1836073,0.9963629545320802,1
1836302,0.28740265061977016,1
1836397,0.9966325262084026,1
1836538,0.9983961768500763,1
1836581,0.6232411751937205,1
1836604,0.5788702207248235,0
1836661,0.2386658975509771,0
1836674,0.16654201807534147,0
1836691,0.9984314038482729,1
1836781,0.9982119549614353,1
1836795,0.1396928449010236,0
1836879,0.24013917020912692,0
1836991,0.20787048121646265,1
1837006,0.9978048672360739,1
1837070,0.9985046148165639,1
1837165,0.11285847899535072,0
1837177,0.9970059607207161,1
1837192,0.996486950007555,1
1837286,0.9970132096112068,1
1837315,0.9959380902929157,1
1837622,0.30086472205667986,1
1837849,0.5839541525416573,0
1837881,0.5985139589979687,1
1837890,0.6448659003442718,1
1838048,0.1402908646048903,1
1838188,0.13684435156336425,0
1838211,0.9984611607496082,1
1838384,0.16876055911622956,0
1838518,0.25855629211959774,0
1838681,0.21156018010497568,0
1838799,0.9973030329316235,1
1838819,0.18428316473363052,0
1838893,0.1994668153245029,0
1839036,0.1973170384965665,1
1839061,0.9970147831678134,1
1839091,0.36067607865337803,1
1839142,0.5546192458770188,1
1839165,0.9965404818217993,1
1839385,0.9982658921964763,1
1839405,0.9983070536628385,1
1839473,0.2153448054936959,1
1839563,0.281018884908187,1
1839931,0.998023437174034,1
1839990,0.2760486439274611,0
1840017,0.9977959974478287,1
1840293,0.5593862106540776,1
1840353,0.3219551982134556,0
1840360,0.9978733013991072,1
1840415,0.15104016639715012,0
1840706,0.22800375081468138,0
1840745,0.997281985258551,1
1840793,0.7364923232840157,1
1841213,0.9978860082650186,1
1841375,0.9985398895545083,1
1841490,0.9985114369686825,1
1841884,0.5897118672093835,0
1841956,0.16696744528614918,0
1842044,0.32292352378675354,0
1842327,0.20136285019646472,0
1842398,0.18881106523065844,0
1842554,0.9976595058507886,1
1842648,0.994966576836317,1
1842840,0.15383149737204813,0
1842869,0.9977210884126325,1
1843121,0.998197881788399,1
1843212,0.3641713960025103,0
1843354,0.9954492315318288,1
1843666,0.12796166846605403,0
1843683,0.9982136201907481,1
1843764,0.21628689307098217,0
1843773,0.9965559801765231,1
1843848,0.9979214222966025,1
1843930,0.14639433371787688,0
1843933,0.9963836671741372,1
1844037,0.9975385086172709,1
1844038,0.6095209392933613,1
1844518,0.9977602353204761,1
1844526,0.12592141675967167,0
1844533,0.9975637274109819,1
1844534,0.44624460685689815,1
1844585,0.28483555767362695,0
1844597,0.9968602370429747,1
1844609,0.14255169983940374,0
1844801,0.9981551904582961,1
1844854,0.9978665002757051,1
1845030,0.9973524610895482,1
1845490,0.2013112901104148,0
1845590,0.2470897742472444,1
1845624,0.21235007463157435,1
1845766,0.2727205016936974,0
1846097,0.1172197983582183,0
1846104,0.39366780307105564,0
1846111,0.9964824542898983,1
1846151,0.1664656350377287,0
1846185,0.40935082268847894,0
1846205,0.9949342157112285,1
1846332,0.2186521358200534,0
1846353,0.18239227917843892,1
1846426,0.9985190467515638,1
1846704,0.13043848439526934,0
1846726,0.9939357283873071,1
1846862,0.9973695938035495,1
1846940,0.6563446916647742,1
1847015,0.9979386104351998,1
1847027,0.19456379707778496,0
1847057,0.9980344177599331,1
1847380,0.9961164921896167,1
1847398,0.4282368608500516,0
1847510,0.24453378113457266,0
1847596,0.18009929152442392,0
1847693,0.1446489386503483,0
1847709,0.9981614904518122,1
1847908,0.3181366899173944,1
1847939,0.9964437328788213,1
1847968,0.15210194557616896,1
1847976,0.26035206323482657,1
1848013,0.49302731316313364,1
1848065,0.20978850117826778,0
1848191,0.37566572812862326,0
1848263,0.1303470154500068,0
1848443,0.1633037550026494,0
1848605,0.23514635000935613,0
1848657,0.9985017105973437,1
1848826,0.10698111053689717,0
1848925,0.23820554604351035,0
1848942,0.9981214138922134,1
1849000,0.9978854300026835,1
1849026,0.531639956081292,0
1849160,0.2101784898951368,0
1849281,0.6470872067078487,1
1849742,0.1616270772659297,0
1849891,0.9985824160898964,1
1849897,0.40295222851201684,0
1849931,0.18280646298416256,0
1849951,0.9955226844229432,1
1849993,0.9977785688131297,1
1850038,0.9985190467515638,1
1850123,0.9980262989152812,1
1850143,0.9967329019099461,1
1850150,0.18755730613820254,0
1850525,0.9978237617270297,1
1850554,0.9969994920332511,1
1850570,0.23996476964761104,0
1850592,0.4424708876624098,1
1850643,0.9982833567614852,1
1850652,0.7772151853035053,0
1850711,0.3593481830965975,1
1850736,0.20498375351436152,0
1850886,0.9970262994702238,1
1850977,0.16247640857951384,0
1851172,0.9963191135618323,1
1851226,0.9983940683756655,1
1851234,0.45532838057838404,0
1851239,0.9978664680800166,1
1851549,0.11293053504237519,0
1851616,0.16328945281528853,1
1851754,0.1641261687156599,0
1851794,0.9975831762944508,1
1851879,0.17790231347165908,1
1851971,0.15392251265061385,0
1852060,0.20338801871859308,0
1852150,0.9981346292664146,1
1852206,0.1196191974571311,0
1852267,0.9980339204342947,1
1852320,0.9979770222523642,1
1852325,0.21789466362105298,0
1852404,0.9961865122373994,1
1852519,0.42263702478242426,0
1852572,0.24606387343486075,1
1852683,0.9984412508662884,1
1852716,0.15483495042904025,0
1852800,0.9975811535240183,1
1852834,0.24651590575842475,0
1853034,0.9982048736096659,1
1853146,0.20187855074028802,0
1853159,0.20035411669001582,0
1853473,0.998445736537874,1
1853522,0.481963704362705,0
1853576,0.5345991173574156,0
1853581,0.17388443029404135,1
1853614,0.23935566699736516,0
1853778,0.9981027250760158,1
1853793,0.23146427247376083,0
1853858,0.35131498489218643,0
1853912,0.9960445363258034,1
1854109,0.10982937202700808,0
1854227,0.8561695902677245,1
1854290,0.3063146325703538,0
1854339,0.9965451993388373,1
1854660,0.17110724954064963,0
1854759,0.9980954567545987,1
1855002,0.19835255248192143,0
1855178,0.9971292171627432,1
1855403,0.3132257901963428,0
1855497,0.1678374012920385,0
1855668,0.15815231719401876,0
1855680,0.9970883344414876,1
1855973,0.997864405912569,1
1855990,0.13546575930523005,0
1856033,0.9980953676071231,1
1856077,0.15535574352499582,0
1856112,0.3634965469163444,1
1856163,0.9981726568044084,1
1856182,0.2371354978992987,0
1856197,0.15428558530923928,0
1856276,0.9956022368849587,1
1856342,0.4542191087638165,0
1856429,0.18004882318213825,0
1856733,0.26014928121215325,0
1856929,0.6561127334890202,0
1857002,0.15536200020622118,0
1857119,0.998093389546656,1
1857175,0.9982553773217617,1
1857364,0.9949165895111978,1
1857389,0.1747055342387167,0
1857404,0.1493083472313852,0
1857469,0.44619263756043026,0
1857481,0.997843727167848,1
1857494,0.13894622664775053,0
1857503,0.996952424090908,1
1857611,0.2085004044398811,0
1857650,0.2129820454550276,0
1857668,0.9949911188410144,1
1857819,0.16318627299610644,0
1858007,0.1960879330651639,0
1858179,0.9985190467515638,1
1858232,0.9969822952230488,1
1858357,0.9975186805200126,1
1858420,0.9964697710922956,1
1858490,0.9958660398284089,1
1858596,0.998426483203554,1
1858624,0.1557964873175017,0
1858670,0.15541674692132706,0
1858789,0.15316810446118748,0
1858823,0.998426816682341,1
1859154,0.9978181573819802,1
1859298,0.9954029636304361,1
1859300,0.9979688528448813,1
1859310,0.996958063512998,1
1859542,0.7921258010579423,0
1859546,0.11928433720210727,0
1859637,0.1172197983582183,0
1859701,0.23806406483074422,0
1859747,0.12983981691883992,0
1859775,0.9974567383580869,1
1859951,0.160938553751374,0
1860207,0.9973754342724215,1
1860253,0.23864333208388264,1
1860283,0.2770774225822953,1
1860344,0.9976684421510897,1
1860355,0.9973839830843315,1
1860536,0.9980378893600526,1
1860655,0.5189744956889071,0
1860658,0.22981999774589615,0
1860690,0.3366011356950582,1
1860809,0.16637557796666388,0
1860895,0.9974669610025813,1
1860957,0.7602645648391694,1
1860965,0.9985190467515638,1
1860995,0.9968629331199692,1
1861158,0.9959047107556659,1
1861295,0.12422197238582205,0
1861442,0.19084284380072952,0
1861692,0.13983073600335694,0
1861694,0.5747049983191369,1
1861712,0.12600132302049868,0
1861884,0.36656525081317176,1
1862014,0.9975283983185612,1
1862062,0.9984871099769559,1
1862203,0.4390262990872134,0
1862261,0.9979034247033353,1
1862566,0.18204977398952632,1
1862569,0.5265731520994693,1
1862580,0.16154324975449807,0
1862608,0.18669847404459716,1
1862742,0.9984402366952888,1
1862818,0.2927160232432551,0
1862924,0.9975367670337021,1
1862932,0.541135688580158,1
1863035,0.3699882690975712,1
1863174,0.9975027251644897,1
1863360,0.9969609089595217,1
1863479,0.9975648384956101,1
1863501,0.9984160246431839,1
1863750,0.9976074392811308,1
1863872,0.5981884103213472,1
1863968,0.14450644699165813,0
1863969,0.15536200020622118,0
1863992,0.9976659618365944,1
1864081,0.23863853259537546,1
1864318,0.23079180207513073,0
1864326,0.9925780594666099,1
1864672,0.998374132654371,1
1864690,0.12834407341907847,0
1864799,0.9978766516737887,1
1864901,0.9985190467515638,1
1865023,0.15495878109899855,0
1865051,0.27666403047969756,0
1865054,0.16216606144854975,0
1865060,0.99719063342882,1
1865065,0.9976292850939672,1
1865125,0.3537833374993119,1
1865155,0.6019368986247193,1
1865163,0.1387183170029149,0
1865169,0.5183007381053374,0
1865213,0.7466386483096548,0
1865365,0.4900861806333253,1
1865531,0.2711393958156685,0
1865607,0.1595422020495677,0
1865616,0.998106040863363,1
1865617,0.9982968088972961,1
1865630,0.295043130522995,0
1865737,0.9982923284318637,1
1865881,0.9981105326046078,1
1866096,0.9958920042907805,1
1866179,0.9979642696465081,1
1866663,0.7664540138306887,1
1866700,0.4971296062083981,0
1866726,0.27799239923260566,0
1866816,0.9963740538481246,1
1866898,0.9974276429997349,1
1866933,0.13047566272838398,0
1867220,0.997978537367784,1
1867373,0.9977898129749372,1
1867498,0.1583506120695758,0
1867600,0.9979521764495569,1
1867723,0.9978282550530788,1
1867746,0.43550582611429345,0
1867774,0.15399606975999125,0
1867870,0.16634415975311959,0
1867910,0.13626071409314275,0
1868037,0.11401452957558118,0
1868064,0.9977995279971005,1
1868142,0.2525342953207582,0
1868153,0.21194606557116194,0
1868184,0.9983631615970388,1
1868196,0.6906340832789023,1
1868486,0.15893595529633797,0
1868535,0.43217109187863845,1
1868623,0.4248520696956166,0
1868645,0.9985017105973437,1
1868887,0.12480778902368556,0
1868915,0.9976151973679158,1
1869000,0.8259388472869674,0
1869002,0.9983991994626016,1
1869022,0.21357382798808705,0
1869180,0.198967811916926,0
1869448,0.9978883569370595,1
1869599,0.9982003757420006,1
1869639,0.9979346156815229,1
1869762,0.9984983740872151,1
1869831,0.12453650804980643,0
1869957,0.9979400833122564,1
1870157,0.9984163769697826,1
1870246,0.10244651043351274,0
1870324,0.9975406832223698,1
1870325,0.2001096936874129,0
1870402,0.9972836527035498,1
1870415,0.16060769606432954,0
1870459,0.15658060141400235,1
1870465,0.16729690952180037,1
1870479,0.9979199027410289,1
1870493,0.4932142124623074,0
1870536,0.24956666046099615,0
1870554,0.7180463708701861,1
1870650,0.9982501753195081,1
1870787,0.5107797844244915,0
1870863,0.9975961089626056,1
1870915,0.23236242311298488,0
1871020,0.9971423981319953,1
1871063,0.14876750154615095,0
1871094,0.9965181442444909,1
1871141,0.13434551387930585,0
1871236,0.9983834714337138,1
1871333,0.9984215514904635,1
1871409,0.22372334726699136,0
1871463,0.21612317194006653,0
1871548,0.14584234028929238,0
1871618,0.10812596864876464,0
1871642,0.9971008541596159,1
1871746,0.19642925821028182,0
1871844,0.9982651198958247,1
1871994,0.9982881843497161,1
1872132,0.23264243152675831,1
1872189,0.9932106575201786,1
1872376,0.11857973080314504,0
1872427,0.11884959075084847,0
1872456,0.14919047250529388,0
1872540,0.9977978973072469,1
1872673,0.1905331906842505,0
1872690,0.265457511177254,1
1872774,0.20806194677454729,1
1872911,0.9981682887652588,1
1872936,0.9973125119838486,1
1872980,0.2557880306733151,0
1873011,0.2562552757459835,0
1873098,0.9972117863851371,1
1873163,0.9985190467515638,1
1873492,0.7814114396372435,1
1873506,0.1839193298568108,0
1873644,0.9971342217505446,1
1873700,0.9985017105973437,1
1873702,0.38760463733792566,0
1873877,0.1623719102201082,0
1873934,0.10698524640586035,0
1873965,0.9984125898901592,1
1874053,0.5603777516451669,1
1874150,0.18672856365661086,1
1874191,0.9982286997866864,1
1874292,0.20159926724788768,0
1874323,0.9980049906032721,1
1874460,0.9985190467515638,1
1874659,0.9978707066299117,1
1874877,0.9981803257945402,1
1874961,0.15031892269781133,0
1874995,0.21385013977262984,0
1875306,0.18197730755981595,0
1875318,0.25958016964523245,0
1875388,0.6501478862983153,0
1875420,0.9976462295913183,1
1875450,0.12445759563314844,0
1875479,0.28841221589247273,0
1875587,0.41208494941863283,0
1875703,0.3032782808051756,0
1875763,0.9977809629132747,1
1875792,0.9959605849345723,1
1875835,0.26910282776992717,0
1875907,0.9972159324979418,1
1875912,0.2561699084146118,1
1875914,0.9982147784316,1
1875988,0.9968962110523758,1
1876204,0.9959210134819093,1
1876211,0.9969651662991033,1
1876272,0.9984231343272542,1
1876606,0.9985360646848328,1
1876624,0.9982152937334619,1
1876643,0.14358501593128484,0
1876819,0.9979065918736971,1
1876882,0.9982982040645146,1
1876944,0.9981683078642386,1
1876969,0.17885301092231817,0
1876990,0.9982042158734145,1
1877153,0.2556362205641394,0
1877167,0.9985190467515638,1
1877235,0.9972920429889481,1
1877236,0.1282098032407754,0
1877261,0.9967963718833273,1
1877265,0.9981626545224794,1
1877330,0.21982373983259307,0
1877447,0.9979271771718409,1
1877478,0.4922098371305589,0
1877654,0.2687520080347233,0
1877943,0.2411801039416172,1
1877995,0.20988592372314518,0
1878064,0.4296092913467946,0
1878119,0.11884959075084847,0
1878201,0.15661173353371113,0
1878246,0.9970169767354179,1
1878497,0.12619734122964654,0
1878534,0.12376277745967976,0
1878556,0.9966590918973823,1
1878724,0.12590505363868537,0
1878862,0.21219526253895044,0
1878984,0.214290508293076,0
1879013,0.9970841276679306,1
1879183,0.19384236793988563,0
1879189,0.9971893714285857,1
1879200,0.19826023215494215,0
1879216,0.13400933640825688,0
1879316,0.39174130471967894,0
1879477,0.9984429063128352,1
1879559,0.9983867674779255,1
1879569,0.13563972607465297,0
1879904,0.9949436423514885,1
1879937,0.18266817170145905,0
1879956,0.1731924475640563,0
1880021,0.4201240919174182,0
1880186,0.13045810837047145,1
